InstitutionCode,CollectionCode,CatalogNumber,IndividualCount,ScientificName,Family,PreparationType,Tissues,Latitude,Longitude,CoordinateUncertaintyInMeters,HorizontalDatum,Country,StateProvince,County,Island,IslandGroup,Locality,VerbatimElevation,VerbatimDepth,YearCollected,MonthCollected,DayCollected,Collector,GeorefMethod,LatLongComments,BasisOfRecord,Remarks,DateLastModified
"USNM","Vertebrate Zoology; Birds","224687","","Bombycilla cedrorum","Bombycillidae","Skeleton: Partial","","","","","","United States","Connecticut","Middlesex","","","Portland","","","1878","3","1","J. Sage","","","S","","2003-03-16T14:02:00Z"
"USNM","Vertebrate Zoology; Birds","418095","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Idaho","Latah","","","Moscow","","","1949","11","8","T. Burleigh","","","S","","2005-09-08T15:15:00Z"
"USNM","Vertebrate Zoology; Birds","418096","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Idaho","Latah","","","Moscow","","","1949","12","3","T. Burleigh","","","S","","2005-09-08T15:15:00Z"
"USNM","Vertebrate Zoology; Birds","418097","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Idaho","Latah","","","Moscow","","","1949","12","24","T. Burleigh","","","S","","2005-09-08T15:15:00Z"
"USNM","Vertebrate Zoology; Birds","418098","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Idaho","Latah","","","Moscow","","","1949","12","3","T. Burleigh","","","S","","2005-09-08T15:16:00Z"
"USNM","Vertebrate Zoology; Birds","53396","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Nevada","","","","Humboldt Valley, camp 24, near","","","1868","9","10","R. Ridgway","","","S","","2003-03-16T00:23:00Z"
"USNM","Vertebrate Zoology; Birds","111338","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Hampshire","Rockingham","","","Hampton","","","1887","2","8","S. Shaw","","","S","","2003-03-16T02:44:00Z"
"USNM","Vertebrate Zoology; Birds","149671","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Hampshire","Coos","","","","","","1905","5","26","N. Brown","","","S","","2003-03-16T05:09:00Z"
"USNM","Vertebrate Zoology; Birds","318642","","Bombycilla cedrorum","Bombycillidae","Skeleton: Partial","","","","","","United States","Oregon","","","","Salen","","","1928","8","12","E. Griepentrog","","","S","","2003-03-17T02:29:00Z"
"USNM","Vertebrate Zoology; Birds","156262","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Pennsylvania","Erie","","","Tamarack Swamp, Just E of, Head of Elk Creek, Waterford Township","","","1895","7","18","F. Homer","","","S","","2003-03-16T06:02:00Z"
"USNM","Vertebrate Zoology; Birds","156263","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Pennsylvania","Mercer","","","Sandy Lake, SW Side of, Near Stoneboro, Lake Township","","","1895","7","2","F. Homer","","","S","","2003-03-16T06:02:00Z"
"USNM","Vertebrate Zoology; Birds","76701","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","","","","","","","","","","A. Heermann","","","S","","2006-01-31T07:49:00Z"
"USNM","Vertebrate Zoology; Birds","88346","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Washington","Walla Walla","","","Fort Walla Walla","","","1882","2","1","C. Bendire","","","S","","2003-03-16T01:33:00Z"
"USNM","Vertebrate Zoology; Birds","157514","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Washington","","","","Granville","","","1897","7","7","R. Young","","","S","","2003-03-16T06:08:00Z"
"USNM","Vertebrate Zoology; Birds","422242","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Delaware","Sussex","","","Fenwick Island","","","1948","10","6","J. Buckalew","","","S","","2003-03-16T02:41:00Z"
"USNM","Vertebrate Zoology; Birds","422276","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Delaware","Sussex","","","Lincoln","","","1932","3","21","J. Buckalew","","","S","","2003-03-16T02:41:00Z"
"USNM","Vertebrate Zoology; Birds","341829","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","North Carolina","Buncombe","","","Asheville, Swannanoa","","","1932","2","4","T. Burleigh","","","S","","2005-09-08T14:38:00Z"
"USNM","Vertebrate Zoology; Birds","222179","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","South Carolina","Charleston","","","Porcher'S Bluff, Christchurch Parish","","","1911","4","29","E. Mearns","","","S","","2003-03-16T13:16:00Z"
"USNM","Vertebrate Zoology; Birds","465062","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Idaho","Latah","","","Moscow","","","1956","11","3","T. Burleigh","","","S","","2005-09-08T15:26:00Z"
"USNM","Vertebrate Zoology; Birds","422059","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Delaware","Kent / Sussex","","","Houston","","","1951","4","18","J. Buckalew","","","S","","2003-03-16T02:40:00Z"
"USNM","Vertebrate Zoology; Birds","262426","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Washington","","","","Entiat, 20 mi Up Entiat River","","","1918","7","16","G. Cantwell","","","S","","2003-03-16T21:29:00Z"
"USNM","Vertebrate Zoology; Birds","262427","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Washington","Clark","","","Vancouver","","","1918","5","29","G. Cantwell","","","S","","2003-03-16T21:29:00Z"
"USNM","Vertebrate Zoology; Birds","438581","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Palisades Park","","","1908","9","29","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","419055","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Washington","Asotin","","","Clarkston","","","1950","7","31","T. Burleigh","","","S","","2005-09-08T15:16:00Z"
"USNM","Vertebrate Zoology; Birds","76561","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","California","Calaveras","","","","","","1898","5","","L. Belding","","","S","","2003-03-16T01:00:00Z"
"USNM","Vertebrate Zoology; Birds","286772","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Massachusetts","Essex","","","Manchester","","","1896","3","30","A. Higginson","","","S","","2003-03-17T00:55:00Z"
"USNM","Vertebrate Zoology; Birds","286773","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Massachusetts","Essex","","","Manchester","","","1896","3","30","A. Higginson","","","S","","2003-03-17T00:55:00Z"
"USNM","Vertebrate Zoology; Birds","286774","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Massachusetts","Essex","","","Manchester","","","1896","3","30","A. Higginson","","","S","","2003-03-17T00:55:00Z"
"USNM","Vertebrate Zoology; Birds","286775","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Massachusetts","Essex","","","Manchester","","","1896","4","20","A. Higginson","","","S","","2003-03-17T00:55:00Z"
"USNM","Vertebrate Zoology; Birds","286648","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Washington","Jefferson","","","Dosewallips River, Olympic Mountains","","","1921","7","30","W. Taylor","","","S","","2003-03-17T00:55:00Z"
"USNM","Vertebrate Zoology; Birds","263221","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Mississippi","Hancock","","","Bay Saint Louis","","","1902","4","22","A. Allison & L. Allison","","","S","","2003-03-16T21:36:00Z"
"USNM","Vertebrate Zoology; Birds","393701","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Georgia","De Kalb","","","Decatur","","","1947","2","13","T. Burleigh","","","S","","2005-09-08T15:03:00Z"
"USNM","Vertebrate Zoology; Birds","269644","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Washington","Asotin","","","Grande Ronde River, 6 mi S of Anatone","","","1919","6","15","G. Cantwell","","","S","","2003-03-16T22:28:00Z"
"USNM","Vertebrate Zoology; Birds","393990","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Georgia","Charlton","","","Camp Cornelia","","","1947","4","28","R. Fleetwood","","","S","","2003-03-16T01:02:00Z"
"USNM","Vertebrate Zoology; Birds","463290","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","Canada","Ontario","","","","Toronto, W of","","","1911","6","3","Collector Unknown","","","S","","2003-03-16T05:52:00Z"
"USNM","Vertebrate Zoology; Birds","419056","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Washington","Whitman","","","Pullman","","","1950","10","19","T. Burleigh","","","S","","2005-09-08T15:16:00Z"
"USNM","Vertebrate Zoology; Birds","2295","","Bombycilla cedrorum","Bombycillidae","Skeleton: Whole","","","","","","United States","District of Columbia","","","","","","","","","","Collector Unknown","","","S","","2005-02-25T13:55:00Z"
"USNM","Vertebrate Zoology; Birds","143497","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","Mexico","Nuevo Leon","","","","Monterrey","","","1891","2","19","C. Streator","","","S","","2003-03-16T04:50:00Z"
"USNM","Vertebrate Zoology; Birds","380572","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Georgia","Madison","","","Danielsville","","","1945","12","7","T. Burleigh","","","S","","2005-09-08T14:53:00Z"
"USNM","Vertebrate Zoology; Birds","83224","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","1870","3","7","R. Ridgway","","","S","","2003-03-16T01:16:00Z"
"USNM","Vertebrate Zoology; Birds","371926","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","Mexico","Tabasco","","","","La Venta","","","1943","2","19","W. Weber","","","S","","2003-03-16T00:06:00Z"
"USNM","Vertebrate Zoology; Birds","371927","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","Mexico","Tabasco","","","","La Venta","","","1943","2","19","W. Weber","","","S","","2003-03-16T00:06:00Z"
"USNM","Vertebrate Zoology; Birds","463913","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Oregon","Umatilla","","","Pendleton","","","1955","7","16","T. Burleigh","","","S","","2005-09-08T15:25:00Z"
"USNM","Vertebrate Zoology; Birds","213273","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","1911","3","17","W. Carpenter","","","S","","2003-03-16T12:13:00Z"
"USNM","Vertebrate Zoology; Birds","221457","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","1910","9","22","E. Brown","","","S","","2003-03-16T13:11:00Z"
"USNM","Vertebrate Zoology; Birds","73705","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Texas","","","","","","","1877","5","8","G. Sennett","","","S","","2003-03-16T00:55:00Z"
"USNM","Vertebrate Zoology; Birds","221047","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","","","","Collector Unknown","","","S","","2003-03-16T13:10:00Z"
"USNM","Vertebrate Zoology; Birds","438598","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1915","8","9","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","396265","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Washington","Whitman","","","Pullman","","","1948","9","8","T. Burleigh","","","S","","2005-09-08T15:07:00Z"
"USNM","Vertebrate Zoology; Birds","221049","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","","","","E. Brown","","","S","","2003-03-16T13:10:00Z"
"USNM","Vertebrate Zoology; Birds","221050","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","","","","E. Brown","","","S","","2003-03-16T13:10:00Z"
"USNM","Vertebrate Zoology; Birds","153473","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","1890","7","22","E. Hasbrouck","","","S","","2003-03-16T05:37:00Z"
"USNM","Vertebrate Zoology; Birds","162117","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","1890","7","22","E. Hasbrouck","","","S","","2003-03-16T06:35:00Z"
"USNM","Vertebrate Zoology; Birds","162116","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","1891","3","1","E. Hasbrouck","","","S","","2003-03-16T06:34:00Z"
"USNM","Vertebrate Zoology; Birds","438586","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1910","11","2","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438588","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1910","11","2","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438602","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1916","3","30","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438603","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1916","3","30","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438604","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1916","3","30","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438605","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1916","3","30","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438587","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1910","10","17","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","427865","","Bombycilla cedrorum","Bombycillidae","Skeleton: Whole","","","","","","United States","New Jersey","Bergen","","","Leonia","","","1930","9","21","J. Weber","","","S","","2003-03-16T03:03:00Z"
"USNM","Vertebrate Zoology; Birds","6713","","Bombycilla cedrorum","Bombycillidae","Skeleton: Partial","","","","","","United States","District of Columbia","","","","Washington","","","","","","C. Drexler","","","S","","2003-03-15T23:20:00Z"
"USNM","Vertebrate Zoology; Birds","438594","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1913","9","27","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438595","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1913","9","27","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438616","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1917","6","5","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438617","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1917","6","5","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438618","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1917","6","5","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438614","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1917","6","5","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438615","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1917","6","5","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","79162","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","California","Calaveras","","","Murphys","","","1879","12","28","L. Belding","","","S","","2003-03-16T01:08:00Z"
"USNM","Vertebrate Zoology; Birds","437668","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","1952","5","8","L. Hill & J. Downs","","","S","","2003-03-16T04:20:00Z"
"USNM","Vertebrate Zoology; Birds","400965","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","1948","5","8","A. Wetmore","","","S","","2007-12-06T18:51:00Z"
"USNM","Vertebrate Zoology; Birds","269230","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","","","","G. Darrow","","","S","","2003-03-16T22:20:00Z"
"USNM","Vertebrate Zoology; Birds","438597","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1914","10","17","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","385951","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","1946","5","23","C. Chambers","","","S","","2003-03-16T00:41:00Z"
"USNM","Vertebrate Zoology; Birds","305120","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","North Carolina","Wilson","","","Horning Swamp","","","1925","2","14","H. Marshall","","","S","","2003-03-17T01:53:00Z"
"USNM","Vertebrate Zoology; Birds","305121","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","North Carolina","Wilson","","","Horning Swamp","","","1925","2","14","H. Marshall","","","S","","2003-03-17T01:53:00Z"
"USNM","Vertebrate Zoology; Birds","305122","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","North Carolina","Wilson","","","Horning Swamp","","","1925","2","14","H. Marshall","","","S","","2003-03-17T01:53:00Z"
"USNM","Vertebrate Zoology; Birds","21939","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Idaho","","","","Sinyakwateen Depot","","","1860","7","3","C. Kennerly","","","S","","2003-03-15T23:56:00Z"
"USNM","Vertebrate Zoology; Birds","396367","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Idaho","Latah","","","Moscow","","","1948","11","22","T. Burleigh","","","S","","2005-09-08T15:07:00Z"
"USNM","Vertebrate Zoology; Birds","294806","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","1891","2","23","E. Hasbrouck","","","S","","2006-11-27T12:09:00Z"
"USNM","Vertebrate Zoology; Birds","294807","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","1891","2","23","E. Hasbrouck","","","S","","2006-11-27T12:09:00Z"
"USNM","Vertebrate Zoology; Birds","467875","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","1952","3","17","F. Lincoln","","","S","","2003-03-16T06:15:00Z"
"USNM","Vertebrate Zoology; Birds","420565","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Idaho","Latah","","","Potlatch","","","1952","7","13","T. Burleigh","","","S","","2005-09-08T15:18:00Z"
"USNM","Vertebrate Zoology; Birds","339958","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","North Carolina","Buncombe","","","Asheville, Biltmore Estate","","","1934","2","2","T. Burleigh","","","S","","2005-09-08T14:36:00Z"
"USNM","Vertebrate Zoology; Birds","462600","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington, Anacostia","","","1931","5","25","M. Masson","","","S","","2003-03-16T05:48:00Z"
"USNM","Vertebrate Zoology; Birds","462601","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington, Anacostia","","","1931","5","27","M. Masson","","","S","","2003-03-16T05:48:00Z"
"USNM","Vertebrate Zoology; Birds","177284","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","California","Los Angeles","","","Los Angeles","","","1901","2","5","W. Lyon","","","S","","2003-03-16T08:03:00Z"
"USNM","Vertebrate Zoology; Birds","427864","","Bombycilla cedrorum","Bombycillidae","Skeleton: Whole","","","","","","United States","New Jersey","Bergen","","","Leonia","","","1933","12","1","J. Weber","","","S","","2003-03-16T03:03:00Z"
"USNM","Vertebrate Zoology; Birds","88348","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Washington","Walla Walla","","","Fort Walla Walla","","","1882","1","15","C. Bendire","","","S","","2003-03-16T01:33:00Z"
"USNM","Vertebrate Zoology; Birds","83229","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Illinois","Wabash","","","","","","","","","S. Turner","","","S","","2003-03-16T01:16:00Z"
"USNM","Vertebrate Zoology; Birds","83230","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Illinois","Wabash","","","","","","1871","8","14","R. Ridgway","","","S","","2003-03-16T01:16:00Z"
"USNM","Vertebrate Zoology; Birds","363516","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","Mexico","Tamaulipas","","","","Victoria","","","1938","2","21","T. Burleigh","","","S","","2005-09-08T14:45:00Z"
"USNM","Vertebrate Zoology; Birds","438583","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Palisades Park","","","1909","10","26","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","176601","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Illinois","Wabash","","","Mount Carmel","","","1890","5","23","R. Ridgway","","","S","","2003-03-16T07:57:00Z"
"USNM","Vertebrate Zoology; Birds","176602","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Illinois","Wabash","","","Mount Carmel","","","1890","5","23","R. Ridgway","","","S","","2003-03-16T07:57:00Z"
"USNM","Vertebrate Zoology; Birds","143498","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","Mexico","Nuevo Leon","","","","Monterrey","","","1891","2","20","C. Streator","","","S","","2003-03-16T04:50:00Z"
"USNM","Vertebrate Zoology; Birds","186770","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","California","San Bernardino","","","San Bernardino","","","1903","5","20","F. Stephens","","","S","","2003-03-16T09:10:00Z"
"USNM","Vertebrate Zoology; Birds","259703","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Oregon","Baker","","","Homestead","","","1916","6","13","H. Sheldon","","","S","","2003-03-16T20:35:00Z"
"USNM","Vertebrate Zoology; Birds","259704","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Oregon","Baker","","","Homestead","","","1916","6","13","H. Sheldon","","","S","","2003-03-16T20:35:00Z"
"USNM","Vertebrate Zoology; Birds","365831","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Washington","Clallam","","","Ozette","","","1942","1","28","S. Jewett","","","S","","2003-03-15T23:49:00Z"
"USNM","Vertebrate Zoology; Birds","26593","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","California","San Francisco","","","San Francisco","","","1860","5","","F. Gruber","","","S","","2003-03-15T23:59:00Z"
"USNM","Vertebrate Zoology; Birds","193997","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","Mexico","Chiapas","","","","San Vicente","","","1904","4","17","Nelson & Goldman","","","S","","2003-03-16T10:07:00Z"
"USNM","Vertebrate Zoology; Birds","357676","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","North Carolina","Brunswick","","","Smith Island","","","1939","5","20","W. Perrygo & G. Rohwer","","","S","","2003-03-15T23:32:00Z"
"USNM","Vertebrate Zoology; Birds","357677","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","North Carolina","Brunswick","","","Smith Island","","","1939","5","20","W. Perrygo & G. Rohwer","","","S","","2003-03-15T23:32:00Z"
"USNM","Vertebrate Zoology; Birds","148004","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","Mexico","Yucatan","","","","Temax","","","1884","","","G. Gaumer","","","S","","2003-03-16T05:06:00Z"
"USNM","Vertebrate Zoology; Birds","193449","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Maryland","Prince Georges","","","Branchville","","","1904","1","","K. Beal","","","S","","2003-03-16T09:56:00Z"
"USNM","Vertebrate Zoology; Birds","176604","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Maryland","Prince Georges","","","Laurel","","","1889","8","2","R. Ridgway","","","S","","2003-03-16T07:57:00Z"
"USNM","Vertebrate Zoology; Birds","255081","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","California","Los Angeles","","","Placerita Canyon, 35 mi N of Los Angeles City","","","1916","4","9","E. Brown","","","S","","2003-03-16T19:41:00Z"
"USNM","Vertebrate Zoology; Birds","601694","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","National Museum of Natural History, 10th and Constitution Avenue","","","2001","3","8","Barnes","","","S","","2005-03-08T10:09:00Z"
"USNM","Vertebrate Zoology; Birds","253231","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","California","Los Angeles","","","Placerita Canyon, 35 mi N of Los Angeles City","","","1916","4","9","E. Brown","","","S","","2003-03-16T19:23:00Z"
"USNM","Vertebrate Zoology; Birds","438626","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Ocean","","","Lakehurst","","","1924","5","31","J. Weber","","","S","","2003-03-16T04:26:00Z"
"USNM","Vertebrate Zoology; Birds","438624","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Ocean","","","Lakehurst","","","1924","5","31","J. Weber","","","S","","2003-03-16T04:26:00Z"
"USNM","Vertebrate Zoology; Birds","438625","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Ocean","","","Lakehurst","","","1924","5","31","J. Weber","","","S","","2003-03-16T04:26:00Z"
"USNM","Vertebrate Zoology; Birds","137924","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","California","","","","Priest Valley","","","1894","5","3","J. McLellan","","","S","","2003-03-16T04:24:00Z"
"USNM","Vertebrate Zoology; Birds","438585","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1910","8","23","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438601","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1915","9","4","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438591","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1911","9","2","J. Weber","","","S","","2003-03-16T04:25:00Z"
